"Smarter Balanced Assessments, Trend",,,,,,,,,,,,,,
"State of Connecticut, ELA and Math, All Grades Combined, Special Education Status (SWD)",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,Year,,,,,,,,,,,
,,,2015-16,,2016-17,,2017-18,,2018-19,,2021-22,,2022-23,
District,Subject,Special Education Status (SWD),Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%
State of Connecticut,ELA,N,204609,61.6,203321,60.1,200360,61.8,196752,62.5,185663,55.5,183761,54.9
State of Connecticut,ELA,Y,30275,15.6,31274,15.2,32937,16.2,34200,16.9,34828,15.1,35843,15.5
State of Connecticut,Math,N,204219,49,202783,50.9,200032,52.5,196369,54.2,185016,45.5,183238,48.3
State of Connecticut,Math,Y,30065,10.2,31061,11,32774,11.7,33965,12.6,34450,10.7,35461,12.5
