"Smarter Balanced Assessments, Trend",,,,,,,,,,,,,
"State of Connecticut, ELA and Math, All Grades Combined, All Students",,,,,,,,,,,,,
,,,,,,,,,,,,,
,,Year,,,,,,,,,,,
,,2015-16,,2016-17,,2017-18,,2018-19,,2021-22,,2022-23,
District,Subject,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%
State of Connecticut,ELA,234884,55.6,234595,54.2,233297,55.3,230952,55.7,220491,49.1,219604,48.5
State of Connecticut,Math,234284,44,233844,45.6,232806,46.8,230334,48.1,219466,40,218699,42.5
