"Smarter Balanced Assessments, Trend",,,,,,,,,,,,,,
"State of Connecticut, ELA and Math, All Grades Combined, Gender",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,Year,,,,,,,,,,,
,,,2015-16,,2016-17,,2017-18,,2018-19,,2021-22,,2022-23,
District,Subject,Gender,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%,Total Number with Scored Tests,Percentage Level 3 or 4 (Met or Exceeded)%
State of Connecticut,ELA,Female,114745,60.8,114661,59,114261,60.2,113060,60.5,108006,52.4,107504,51.6
State of Connecticut,ELA,Male,120139,50.7,119934,49.5,119031,50.7,117879,51.1,112377,45.9,111989,45.5
State of Connecticut,Math,Female,114464,43.8,114312,45.5,114046,46.9,112798,48,107504,38.4,107086,40.5
State of Connecticut,Math,Male,119820,44.3,119532,45.8,118755,46.7,117523,48.1,111855,41.6,111504,44.4
